"from","to","type"
"P01011","O43707","io"
"P01011","P49767","io"
"P01011","P04196","io"
"P01011","Q9NUQ9","io"
"P01011","P05452","io"
"P01011","P00488","io"
"P01011","P02671","io"
"P01011","P02679","io"
"P01011","Q7L3B6","io"
"P01011","P02775","io"
"P01011","P12814","io"
"P01011","Q13201","io"
"P01011","P05019","io"
"P01011","P49908","io"
"P01011","P02749","io"
"P01011","P61812","io"
"P01011","Q06033","io"
"P01011","P02768","io"
"P01011","P01042","io"
"P01011","P04075","io"
"P01011","Q9UEU0","io"
"P01011","P01137","io"
"P01011","P35609","io"
"P01011","P29622","io"
"P01011","P01023","io"
"P01011","P10909","io"
"P01011","P04217","io"
"P01011","O14498","io"
"P01011","P09486","io"
"P01011","Q92520","io"
"P01011","P15692","io"
"P01011","P07225","io"
"P01011","P08697","io"
"P01011","Q13103","io"
"P01011","Q99969","io"
"P01011","Q9NTK5","io"
"P01011","Q9UNF1","io"
"P01011","P00747","io"
"P01011","Q08380","io"
"P01011","P01127","io"
"P01011","P56202","io"
"P01011","Q16610","io"
"P01011","Q86UX7","io"
"P01011","Q8NBF2","io"
"P01011","Q9Y6I9","io"
"P01011","P02675","io"
"P01011","P01344","io"
"P01011","P10600","io"
"P01011","Q14393","io"
"P01011","O43915","io"
"P01011","P07996","io"
"P01011","Q14624","io"
"P01011","P02751","io"
"P01011","P05067","io"
"P01011","Q9BX10","io"
"P01011","P05155","io"
"P01011","P00451","io"
"P01011","P01033","io"
"P01011","P01009","io"
"P01011","P05121","io"
"P01011","P62328","io"
"P01011","P00746","io"
"P01011","P02765","io"
"P01011","Q8NBM8","io"
"P01011","Q9NXH8","io"
"P01011","P12259","io"
"P01011","P35625","io"
"P01011","P02776","io"
"P01011","P04275","io"
"P01011","P14210","io"
"P01011","P49765","io"
"P01011","P01133","io"
"P01011","Q8NBX0","io"
"P01011","P19652","io"
"P01011","P10124","io"
"P01011","O00292","io"
"P01011","Q6UXV4","io"
"P01011","P04085","io"
"P01011","O00391","io"
"P01011","P02763","io"
"P01009","Q9Y6I9","io"
"P01009","P00746","io"
"P01009","P01023","io"
"P01009","P02749","io"
"P01009","Q9NXH8","io"
"P01009","P01133","io"
"P01009","Q8NBM8","io"
"P01009","P02675","io"
"P01009","P04075","io"
"P01009","O00292","io"
